Characters, Dynamic Solution (microseconds), Static Solution (microseconds)
1, 11, 0
2, 4, 0
3, 6, 0
4, 10, 1
5, 18, 8
6, 29, 25
7, 31, 73
8, 43, 218
9, 53, 749
10, 84, 1644
11, 87, 11360
12, 103, 29905
13, 152, 70198
14, 157, 801499
